Goesser_45_109_; 11; Mean; 24.3; 0.0587189; -0.206898; 1.32906; 42.0976; -86.8615; 2.90712
Goesser_45_109_; 11; Range; 15; 0.25314; 0.451161; 2.36068; 172.994; 327.346; 296.46
Goesser_45_109_; 11; Stdev; 3.86135; 0.0636852; 0.149318; 0.745133; 58.2453; 91.6049; 66.4224
Goesser_45_109_; 12; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 12; Mean; 14.8; 0.0238156; -0.18081; 0.844558; 25.1657; -55.1555; -0.0485193
Goesser_45_109_; 12; Range; 13; 0.274095; 0.535332; 2.76415; 159.924; 329.05; 139.282
Goesser_45_109_; 12; Stdev; 2.85657; 0.0682831; 0.210745; 0.964149; 48.753; 90.2789; 35.1842
Goesser_45_109_; 13; Median; 10; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 13; Mean; 9.65; 0.0194179; -0.0712998; 0.283495; 8.85527; -14.0644; -4.26875
Goesser_45_109_; 13; Range; 6; 0.163533; 0.542678; 2.07453; 140.142; 235.518; 160.583
Goesser_45_109_; 13; Stdev; 1.85135; 0.0495945; 0.171197; 0.676746; 30.6224; 53.9768; 28.9222
Goesser_45_109_; 14; Median; 9; 0; 0; 1.25612; 4.01837; -0; 0
Goesser_45_109_; 14; Mean; 8.95; 0.0261581; -0.214107; 0.902402; 30.0955; -35.2376; 8.86068
Goesser_45_109_; 14; Range; 11; 0.198539; 0.614819; 2.32074; 178.427; 317.333; 217.287
Goesser_45_109_; 14; Stdev; 2.95762; 0.0561033; 0.229947; 0.925547; 59.8074; 88.8106; 53.9032
Goesser_45_109_; 15; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 15; Mean; 7.55; -0.00087685; -0.0214834; 0.0967235; 7.43151; 6.05635; -6.09833
Goesser_45_109_; 15; Range; 8; 0.017537; 0.429668; 1.93447; 148.63; 121.127; 121.967
Goesser_45_109_; 15; Stdev; 2.26881; 0.0038221; 0.0936439; 0.421608; 32.3932; 26.399; 26.582
Goesser_45_109_; 16; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 16; Mean; 9.15; -0.00767854; 0.0150575; 0.000529238; 8.7639; -1.4946; -3.34778
Goesser_45_109_; 16; Range; 9; 0.153571; 0.30115; 0.0105848; 175.278; 29.892; 66.9556
Goesser_45_109_; 16; Stdev; 2.10416; 0.03347; 0.0656342; 0.00230689; 38.201; 6.51482; 14.5926
Goesser_45_109_; 17; Median; 6; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 17; Mean; 6.15; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 17; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 17; Stdev; 1.98179; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 18; Median; 7; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 18; Mean; 6.5; -0.00898386; 0.0169215; 0.016752; 0.452672; 1.98421; 3.64784
Goesser_45_109_; 18; Range; 9; 0.179677; 0.33843; 0.33504; 9.05345; 39.6842; 72.9568
Goesser_45_109_; 18; Stdev; 2.33452; 0.0391597; 0.073759; 0.0730203; 1.97315; 8.64897; 15.9006
Goesser_45_109_; 19; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 19; Mean; 7.65; -0.00851543; 0.019002; 0.032477; 8.35121; 5.3785; -6.25326
Goesser_45_109_; 19; Range; 7; 0.170309; 0.380041; 0.64954; 167.024; 107.57; 125.065
Goesser_45_109_; 19; Stdev; 1.9046; 0.0371179; 0.082828; 0.141564; 36.4021; 23.4443; 27.2573
Goesser_45_109_; 20; Median; 6; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 20; Mean; 5.7; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 20; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 20; Stdev; 1.81934; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 21; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 21; Mean; 8.55; 0.0296867; -7.23038e-05; 0.0895856; 2.70271; -3.36344; -6.01185
Goesser_45_109_; 21; Range; 12; 0.593735; 0.00144608; 1.79171; 54.0542; 67.2687; 120.237
Goesser_45_109_; 21; Stdev; 3.24769; 0.129401; 0.000315165; 0.390495; 11.7808; 14.6609; 26.205
Goesser_45_109_; 22; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_45_109_; 22; Mean; 10.65; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 22; Range; 11; 0; 0; 0; 0; 0; 0
Goesser_45_109_; 22; Stdev; 2.81558; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 1; Median; 69; 0.131405; 0.167331; 1.41093; 16.2383; -166.106; 29.6811
Goesser_55_126_; 1; Mean; 70.3; 0.130044; 0.168139; 1.40834; 16.067; -166.079; 30.1545
Goesser_55_126_; 1; Range; 21; 0.0337539; 0.0350129; 0.191736; 1.76914; 7.43607; 8.98869
Goesser_55_126_; 1; Stdev; 5.98415; 0.00871857; 0.00741734; 0.0338356; 0.440443; 2.02145; 1.91731
Goesser_55_126_; 2; Median; 68; 0.136609; 0.166556; 1.40799; 16.0086; -165.422; 29.3047
Goesser_55_126_; 2; Mean; 68.8; 0.1407; 0.150226; 1.41125; 15.8978; -165.493; 25.9094
Goesser_55_126_; 2; Range; 17; 0.110143; 0.346439; 0.117302; 2.38822; 7.95159; 72.8944
Goesser_55_126_; 2; Stdev; 4.9558; 0.0218338; 0.0732442; 0.0232835; 0.62767; 2.21378; 15.1127
Goesser_55_126_; 3; Median; 106; 0.15797; 0.100167; 1.44692; 16.0912; -164.488; 28.7507
Goesser_55_126_; 3; Mean; 105.75; 0.159548; 0.100574; 1.44369; 16.1006; -164.098; 29.0597
Goesser_55_126_; 3; Range; 29; 0.0564204; 0.0309391; 0.122307; 2.14654; 13.129; 10.9768
Goesser_55_126_; 3; Stdev; 6.05702; 0.0121154; 0.00678511; 0.0221891; 0.547422; 2.60256; 2.10456
Goesser_55_126_; 4; Median; 100; 0.163714; 0.00815912; 1.50602; 15.3539; -164.556; 28.9763
Goesser_55_126_; 4; Mean; 100.05; 0.162928; -0.00886226; 1.49654; 15.1863; -148.312; 25.1875
Goesser_55_126_; 4; Range; 28; 0.0355987; 0.403544; 0.109375; 5.68376; 335.006; 83.1191
Goesser_55_126_; 4; Stdev; 7.61233; 0.00724418; 0.0843936; 0.0252792; 1.24909; 72.3894; 17.2831
Goesser_55_126_; 5; Median; 40; 0.206306; -0.0981588; 1.56537; 15.8516; -165.14; 28.0324
Goesser_55_126_; 5; Mean; 38.9; 0.21228; -0.172627; 1.55484; 15.4289; -150.032; 12.1725
Goesser_55_126_; 5; Range; 14; 0.190302; 0.454266; 0.314995; 9.79503; 352.621; 95.2896
Goesser_55_126_; 5; Stdev; 3.87169; 0.0407946; 0.158602; 0.0649278; 2.08708; 74.4372; 32.9856
Goesser_55_126_; 6; Median; 31; 0.223454; -0.15937; 1.59296; 16.8744; -162.493; 26.0434
Goesser_55_126_; 6; Mean; 30.3; 0.221615; -0.256525; 1.58622; 15.868; -80.2449; 6.36248
Goesser_55_126_; 6; Range; 19; 0.0933451; 0.604189; 0.253983; 15.1442; 348.005; 122.359
Goesser_55_126_; 6; Stdev; 3.74299; 0.0204408; 0.185754; 0.0469925; 4.29996; 144.85; 36.9649
Goesser_55_126_; 7; Median; 25; 0.190529; -0.256633; 1.61513; 18.5433; -122.641; 24.0187
Goesser_55_126_; 7; Mean; 24.55; 0.180661; -0.406624; 1.5504; 51.8793; -57.0115; 17.6788
Goesser_55_126_; 7; Range; 10; 0.137634; 0.600752; 0.465258; 179.263; 344.082; 180.39
Goesser_55_126_; 7; Stdev; 2.92361; 0.044434; 0.220167; 0.13696; 64.3779; 129.749; 54.8444
Goesser_55_126_; 8; Median; 17; 0; 0; 0.334753; 4.48688; -0; 0
Goesser_55_126_; 8; Mean; 16.65; 0.0648543; -0.110541; 0.619279; 20.2843; -67.6913; 19.2033
Goesser_55_126_; 8; Range; 12; 0.214176; 0.42794; 1.76172; 171.081; 178.705; 287.491
Goesser_55_126_; 8; Stdev; 3.25998; 0.0821377; 0.147826; 0.704776; 46.3234; 76.8629; 62.2881
Goesser_55_126_; 9; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 9; Mean; 12.85; 0.0454123; -0.0553088; 0.244032; 20.4681; -12.5724; -9.52102
Goesser_55_126_; 9; Range; 14; 0.231442; 0.359498; 1.53407; 175.834; 153.585; 128.248
Goesser_55_126_; 9; Stdev; 3.08666; 0.0908512; 0.112737; 0.529814; 52.394; 34.3759; 30.831
Goesser_55_126_; 10; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 10; Mean; 9.7; 0.0515924; -0.151647; 0.573046; 2.44159; -22.1316; 4.22641
Goesser_55_126_; 10; Range; 8; 0.588216; 2.37038; 8.93659; 26.8256; 170.489; 48.4966
Goesser_55_126_; 10; Stdev; 2.1; 0.139988; 0.520255; 1.95757; 7.18088; 53.5828; 11.5594
Goesser_55_126_; 11; Median; 4; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 11; Mean; 4.25; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 11; Range; 7; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 11; Stdev; 1.89407; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 12; Median; 5; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 12; Mean; 4.95; 0.00513852; -0.0602172; 0.196198; 2.80788; 8.41272; 8.88016
Goesser_55_126_; 12; Range; 6; 0.10277; 1.20434; 3.92397; 56.1576; 168.254; 177.603
Goesser_55_126_; 12; Stdev; 1.49917; 0.0223983; 0.262481; 0.855209; 12.2393; 36.6702; 38.7077
Goesser_55_126_; 13; Median; 2; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 13; Mean; 2.75; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 13; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 13; Stdev; 1.89407; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 14; Median; 4; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 14; Mean; 3.75; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 14; Range; 5; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 14; Stdev; 1.33697; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 15; Median; 3; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 15; Mean; 4.05; -0.0073216; 0.0234799; 0.0291711; 0.14101; -7.18162; 5.57158
Goesser_55_126_; 15; Range; 5; 0.146432; 0.469597; 0.583421; 2.8202; 143.632; 111.432
Goesser_55_126_; 15; Stdev; 1.74571; 0.0319141; 0.102346; 0.127154; 0.614649; 31.3039; 24.2859
Goesser_55_126_; 16; Median; 6; 0; 0; 0; 0; -0; 0
Goesser_55_126_; 16; Mean; 5.6; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 16; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_55_126_; 16; Stdev; 1.90788; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 1; Median; 128; 0.107083; 0.0282282; 1.53125; 19.0665; -170.184; 21.1144
Goesser_62_136_; 1; Mean; 127.4; 0.105544; 0.0262745; 1.53288; 19.1234; -170.602; 20.7764
Goesser_62_136_; 1; Range; 17; 0.0224509; 0.0513426; 0.0580947; 1.17332; 7.62601; 8.91241
Goesser_62_136_; 1; Stdev; 4.71593; 0.00598921; 0.0100212; 0.0113544; 0.275348; 1.88648; 1.68308
Goesser_62_136_; 2; Median; 130; 0.107664; 0.029383; 1.5298; 19.0326; -170.028; 21.3511
Goesser_62_136_; 2; Mean; 129.45; 0.108748; 0.0282082; 1.53145; 19.023; -169.851; 20.9591
Goesser_62_136_; 2; Range; 16; 0.0217135; 0.0447713; 0.0490723; 1.5849; 5.43457; 8.75297
Goesser_62_136_; 2; Stdev; 3.63971; 0.00469392; 0.00915745; 0.0110364; 0.281145; 1.07415; 1.80324
Goesser_62_136_; 3; Median; 82; 0.109091; -0.0446165; 1.56837; 17.995; -170.802; 20.2524
Goesser_62_136_; 3; Mean; 80.9; 0.111436; -0.0744309; 1.57084; 17.7038; -153.695; 14.2978
Goesser_62_136_; 3; Range; 21; 0.0643643; 0.336477; 0.133121; 5.07492; 346.491; 66.8056
Goesser_62_136_; 3; Stdev; 6.41794; 0.0139775; 0.083573; 0.0238477; 1.02308; 74.3366; 16.5729
Goesser_62_136_; 4; Median; 30; 0.129805; -0.144202; 1.60625; 18.3799; -170.29; 21.3018
Goesser_62_136_; 4; Mean; 30.65; 0.136904; -0.188418; 1.57632; 18.1181; -136.065; 10.8747
Goesser_62_136_; 4; Range; 16; 0.119241; 0.456339; 0.656274; 15.5259; 345.029; 101.147
Goesser_62_136_; 4; Stdev; 4.39631; 0.0293625; 0.120002; 0.125632; 3.2838; 99.6814; 25.9743
Goesser_62_136_; 5; Median; 24; 0.17274; -0.431027; 1.58025; 14.7276; -152.981; 0
Goesser_62_136_; 5; Mean; 22.75; 0.152896; -0.420978; 1.4974; 20.8831; -29.9475; -13.8323
Goesser_62_136_; 5; Range; 14; 0.370846; 0.694403; 1.83197; 152.031; 356.867; 180.342
Goesser_62_136_; 5; Stdev; 3.87137; 0.0898623; 0.206933; 0.377912; 30.7743; 158.377; 46.3797
Goesser_62_136_; 6; Median; 19; 0.126127; -0.261382; 1.20153; 18.6246; -126.654; 20.6885
Goesser_62_136_; 6; Mean; 18.2; 0.106275; -0.266077; 1.11113; 63.801; -82.4906; -0.828417
Goesser_62_136_; 6; Range; 11; 0.384819; 0.683844; 1.66424; 175.18; 243.321; 205.616
Goesser_62_136_; 6; Stdev; 2.6; 0.101634; 0.234592; 0.533066; 65.0111; 96.9113; 55.4961
Goesser_62_136_; 7; Median; 7; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 7; Mean; 6.4; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 7; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 7; Stdev; 2.00998; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 8; Median; 3; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 8; Mean; 2.75; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 8; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 8; Stdev; 1.21963; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 9; Median; 2; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 9; Mean; 1.45; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 9; Range; 4; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 9; Stdev; 1.39553; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 10; Median; 1; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 10; Mean; 1.05; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 10; Range; 3; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 10; Stdev; 0.804674; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 11; Median; 1; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 11; Mean; 1.45; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 11; Range; 4; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 11; Stdev; 0.920598; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 12; Median; 2; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 12; Mean; 1.55; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 12; Range; 3; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 12; Stdev; 0.973396; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 13; Median; 3; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 13; Mean; 3.35; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 13; Range; 5; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 13; Stdev; 1.49248; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 14; Median; 4; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 14; Mean; 3.3; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 14; Range; 5; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 14; Stdev; 1.30767; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 15; Median; 6; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 15; Mean; 5.45; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 15; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 15; Stdev; 1.82962; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 16; Median; 3; 0; 0; 0; 0; -0; 0
Goesser_62_136_; 16; Mean; 3.95; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 16; Range; 5; 0; 0; 0; 0; 0; 0
Goesser_62_136_; 16; Stdev; 1.65756; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 1; Median; 75; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 1; Mean; 76.15; 0.0102522; 0.0104022; 0.0246769; 8.33497; 1.75372; -4.39988
Goesser_35_63_; 1; Range; 21; 0.205044; 0.208044; 0.493539; 166.699; 35.0743; 87.9975
Goesser_35_63_; 1; Stdev; 5.38772; 0.0446882; 0.0453422; 0.107564; 36.3313; 7.64428; 19.1786
Goesser_35_63_; 2; Median; 108; 0.110494; 0.167878; 0.856792; 13.9356; -161.315; 49.8287
Goesser_35_63_; 2; Mean; 108.3; 0.0948477; 0.16226; 0.840278; 20.6523; -137.336; 59.2045
Goesser_35_63_; 2; Range; 30; 0.164909; 0.412968; 0.412115; 146.418; 346.988; 111.648
Goesser_35_63_; 2; Stdev; 7.90633; 0.0424029; 0.0698226; 0.0865541; 30.832; 80.3863; 29.7841
Goesser_35_63_; 3; Median; 150; 0.0887498; 0.117532; 0.926623; 12.4806; -162.303; 48.7408
Goesser_35_63_; 3; Mean; 148.5; 0.0865643; 0.118574; 0.926527; 12.2037; -162.75; 49.0644
Goesser_35_63_; 3; Range; 47; 0.0306438; 0.0178757; 0.0332515; 3.52131; 8.93319; 3.8642
Goesser_35_63_; 3; Stdev; 9.88686; 0.00713674; 0.00437115; 0.010433; 0.967325; 2.11281; 0.915244
Goesser_35_63_; 4; Median; 153; 0.0662933; 0.0495988; 1.01469; 11.7859; -163.436; 49.0707
Goesser_35_63_; 4; Mean; 152.4; 0.0651098; 0.0499733; 1.01337; 12.1448; -163.643; 49.0319
Goesser_35_63_; 4; Range; 30; 0.0191174; 0.00683844; 0.0238229; 2.6648; 5.29805; 2.85147
Goesser_35_63_; 4; Stdev; 6.69627; 0.00554962; 0.00185877; 0.0062611; 0.727874; 1.50867; 0.691981
Goesser_35_63_; 5; Median; 100; 0.0691555; -0.0190709; 1.10486; 12.4629; -164.115; 49.3517
Goesser_35_63_; 5; Mean; 101.6; 0.0573457; 0.00538639; 1.07113; 12.2002; -114.382; 59.4136
Goesser_35_63_; 5; Range; 29; 0.116582; 0.194097; 0.312352; 7.35687; 339.277; 80.8006
Goesser_35_63_; 5; Stdev; 7.1861; 0.033276; 0.0622718; 0.0807674; 1.8016; 118.344; 26.0753
Goesser_35_63_; 6; Median; 62; 0.079587; -0.0993503; 1.19162; 13.5721; -162.846; 47.1835
Goesser_35_63_; 6; Mean; 62.55; 0.0763096; -0.0831886; 1.16014; 13.8299; -161.8; 51.8633
Goesser_35_63_; 6; Range; 31; 0.0679936; 0.227053; 0.404439; 28.8999; 31.5017; 81.4792
Goesser_35_63_; 6; Stdev; 6.71919; 0.0145926; 0.0567749; 0.092016; 4.73293; 7.0253; 17.2289
Goesser_35_63_; 7; Median; 40; 0.0810847; -0.151814; 1.26026; 13.2948; -162.397; 49.7524
Goesser_35_63_; 7; Mean; 40; 0.0798579; -0.154177; 1.26187; 12.7381; -162.97; 50.2798
Goesser_35_63_; 7; Range; 22; 0.034309; 0.0862581; 0.0917488; 15.1611; 13.4761; 33.7894
Goesser_35_63_; 7; Stdev; 5.63028; 0.0080802; 0.0238935; 0.0244975; 3.39929; 3.31859; 8.05135
Goesser_35_63_; 8; Median; 27; 0.0962345; -0.204178; 1.27516; 15.6742; -152.897; 42.7156
Goesser_35_63_; 8; Mean; 27.85; 0.0765507; -0.185467; 1.14408; 23.8553; -76.1415; 36.4419
Goesser_35_63_; 8; Range; 20; 0.290356; 0.40719; 1.43241; 138.947; 353.991; 239.223
Goesser_35_63_; 8; Stdev; 4.66128; 0.066102; 0.0944035; 0.327843; 35.3081; 133.51; 54.633
Goesser_35_63_; 9; Median; 28; 0.0732662; -0.199409; 1.33859; 14.2969; -138.958; 46.5214
Goesser_35_63_; 9; Mean; 26.55; 0.0404207; -0.195347; 1.1427; 34.1535; -60.1916; 33.8677
Goesser_35_63_; 9; Range; 16; 0.247883; 0.328699; 1.48376; 179.806; 334.878; 279.322
Goesser_35_63_; 9; Stdev; 4.15301; 0.0647668; 0.104127; 0.485779; 56.2433; 120.984; 73.4118
Goesser_35_63_; 10; Median; 22; 0; -0.202687; 1.38081; 8.58826; -0; 26.3024
Goesser_35_63_; 10; Mean; 21.5; 0.00861395; -0.230313; 1.12284; 38.6709; -27.4696; 13.9136
Goesser_35_63_; 10; Range; 11; 0.244771; 0.433115; 1.57781; 179.42; 341.358; 224.093
Goesser_35_63_; 10; Stdev; 2.92404; 0.0652279; 0.139979; 0.571985; 64.9498; 121.362; 62.8921
Goesser_35_63_; 11; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 11; Mean; 14.35; 0.000295929; -0.146467; 0.668908; 21.4366; -9.70199; 18.3263
Goesser_35_63_; 11; Range; 12; 0.183904; 0.460046; 1.66453; 168.378; 356.51; 268.388
Goesser_35_63_; 11; Stdev; 3.43911; 0.0374873; 0.166726; 0.742335; 48.2938; 93.5029; 61.7674
Goesser_35_63_; 12; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 12; Mean; 9.5; 0.0227723; -0.0999888; 0.277302; 19.9643; 18.1827; -6.64161
Goesser_35_63_; 12; Range; 9; 0.204036; 0.711478; 1.85077; 151.346; 199.386; 222.162
Goesser_35_63_; 12; Stdev; 2.37697; 0.0523128; 0.211228; 0.59925; 46.3282; 51.6999; 39.8424
Goesser_35_63_; 13; Median; 7; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 13; Mean; 6.85; -0.00321794; -0.0223423; 0.0932426; 0.196695; 1.53579; 7.24616
Goesser_35_63_; 13; Range; 10; 0.0643588; 0.446846; 1.86485; 3.9339; 30.7158; 144.923
Goesser_35_63_; 13; Stdev; 2.39322; 0.0140267; 0.0973879; 0.406435; 0.857374; 6.69434; 31.5853
Goesser_35_63_; 14; Median; 4; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 14; Mean; 4.25; 0.00282078; -0.0333936; 0.098469; 0.536725; -8.54968; 2.23362
Goesser_35_63_; 14; Range; 7; 0.0564156; 0.667872; 1.96938; 10.7345; 170.994; 44.6724
Goesser_35_63_; 14; Stdev; 1.92029; 0.0122955; 0.145559; 0.429216; 2.33953; 37.2672; 9.73612
Goesser_35_63_; 15; Median; 2; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 15; Mean; 2.7; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 15; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 15; Stdev; 1.51987; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 16; Median; 5; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 16; Mean; 5.3; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 16; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 16; Stdev; 1.64621; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 17; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 17; Mean; 7.4; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 17; Range; 9; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 17; Stdev; 2.26716; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 18; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 18; Mean; 9.7; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 18; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 18; Stdev; 2.45153; 0; 0; 0; 0; 0; 0
Goesser_35_63_; 19; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 19; Mean; 9.55; 0.0978286; 0.0639089; 0.242147; 3.18053; -0.427058; 8.49599
Goesser_35_63_; 19; Range; 10; 1.95657; 1.27818; 4.84293; 63.6106; 8.54117; 169.92
Goesser_35_63_; 19; Stdev; 2.65471; 0.426425; 0.278572; 1.05549; 13.8636; 1.8615; 37.0332
Goesser_35_63_; 20; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_63_; 20; Mean; 8.8; 0.0059861; -0.0129495; 0.0326461; 0.91774; -1.91238; -4.72518
Goesser_35_63_; 20; Range; 8; 0.119722; 0.25899; 0.652922; 18.3548; 38.2477; 94.5036
Goesser_35_63_; 20; Stdev; 2.01494; 0.0260928; 0.0564455; 0.142301; 4.00033; 8.33589; 20.5966
Goesser_35_115_; 1; Median; 16; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 1; Mean; 16.55; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 1; Range; 15; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 1; Stdev; 3.29355; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 2; Median; 16; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 2; Mean; 15.95; -0.0107494; 0.0024293; 0.0207343; 5.91919; 2.81809; 6.38421
Goesser_35_115_; 2; Range; 12; 0.214987; 0.048586; 0.414685; 118.384; 56.3619; 127.684
Goesser_35_115_; 2; Stdev; 3.47095; 0.0468554; 0.0105891; 0.0903785; 25.8011; 12.2838; 27.8281
Goesser_35_115_; 3; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 3; Mean; 22.8; -0.00220701; 0.0115126; 0.0752186; 0.194173; 0.246303; -3.18251
Goesser_35_115_; 3; Range; 11; 0.0441403; 0.230253; 1.50437; 3.88345; 4.92605; 63.6501
Goesser_35_115_; 3; Stdev; 2.99333; 0.00962016; 0.0501824; 0.32787; 0.846379; 1.07361; 13.8722
Goesser_35_115_; 4; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 4; Mean; 23.75; 0.0247927; 0.00544129; 0.0731315; 9.60136; 0.55015; -5.92192
Goesser_35_115_; 4; Range; 15; 0.289476; 0.147939; 0.937634; 112.269; 290.094; 60.1724
Goesser_35_115_; 4; Stdev; 3.96074; 0.0755297; 0.0285239; 0.22889; 29.2592; 45.8976; 17.7683
Goesser_35_115_; 5; Median; 32; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 5; Mean; 31.8; 0.0421123; 0.121211; 0.493403; 25.1412; -20.7975; 0.848056
Goesser_35_115_; 5; Range; 14; 0.309635; 0.467331; 1.60783; 178.46; 330.26; 183.119
Goesser_35_115_; 5; Stdev; 4.31972; 0.0753572; 0.17252; 0.638313; 47.3204; 81.0159; 39.3143
Goesser_35_115_; 6; Median; 35; 0; 0.316292; 1.23977; 7.4443; -0; 48.7247
Goesser_35_115_; 6; Mean; 35; 0.0286612; 0.200404; 0.851262; 21.2522; -60.8325; 28.9908
Goesser_35_115_; 6; Range; 10; 0.438791; 0.640079; 1.8298; 168.472; 339.067; 271.287
Goesser_35_115_; 6; Stdev; 2.88097; 0.0839017; 0.187158; 0.726119; 42.8772; 93.992; 55.2439
Goesser_35_115_; 7; Median; 35; 0.114066; 0.217621; 1.56085; 10.5082; -41.9263; 46.1267
